id,destination,departure_datetime,return_datetime,airplane,flight_number_start,flight_number_end,crew_members
001,"{'id': '02', 'city': 'Matta city', 'airport': 'Matti airport', 'country': 'Mattaland', 'distance': '6', 'travel_time': '40', 'contact_name': 'Helgi', 'contact_phone_number': '9876543'}",2023-12-12 16:27,2023-12-12 22:27,"{'id': '001', 'name': 'Katla', 'type': 'AKN-77'}",NA020,NA021,"001,002"
002,"{'id': '03', 'city': 'London', 'airport': 'Heathrow', 'country': 'England', 'distance': '6', 'travel_time': '40', 'contact_name': 'Helgi', 'contact_phone_number': '9876543'}",2023-12-12 16:29,2023-12-12 22:29,"{'id': '002', 'name': 'Sara', 'type': 'AKN-77'}",NA030,NA031,
003,"{'id': '02', 'city': 'Matta city', 'airport': 'Matti airport', 'country': 'Mattaland', 'distance': '6', 'travel_time': '40', 'contact_name': 'Helgi', 'contact_phone_number': '9876543'}",2023-12-19 16:27,2023-12-19 22:27,"{'id': '001', 'name': 'Katla', 'type': 'AKN-77'}",NA022,NA023,
004,"{'id': '02', 'city': 'Matta city', 'airport': 'Matti airport', 'country': 'Mattaland', 'distance': '6', 'travel_time': '40', 'contact_name': 'Helgi', 'contact_phone_number': '9876543'}",2023-12-26 16:27,2023-12-26 22:27,"{'id': '001', 'name': 'Katla', 'type': 'AKN-77'}",NA024,NA025,
005,"{'id': '02', 'city': 'Matta city', 'airport': 'Matti airport', 'country': 'Mattaland', 'distance': '6', 'travel_time': '40', 'contact_name': 'Helgi', 'contact_phone_number': '9876543'}",2024-01-02 16:27,2024-01-02 22:27,"{'id': '001', 'name': 'Katla', 'type': 'AKN-77'}",NA026,NA027,
006,"{'id': '02', 'city': 'Matta city', 'airport': 'Matti airport', 'country': 'Mattaland', 'distance': '6', 'travel_time': '40', 'contact_name': 'Helgi', 'contact_phone_number': '9876543'}",2024-01-09 16:27,2024-01-09 22:27,"{'id': '001', 'name': 'Katla', 'type': 'AKN-77'}",NA028,NA029,
007,"{'id': '02', 'city': 'Matta city', 'airport': 'Matti airport', 'country': 'Mattaland', 'distance': '6', 'travel_time': '40', 'contact_name': 'Helgi', 'contact_phone_number': '9876543'}",2024-01-16 16:27,2024-01-16 22:27,"{'id': '001', 'name': 'Katla', 'type': 'AKN-77'}",NA0210,NA0211,"004,005,008,009"
008,"{'id': '02', 'city': 'Matta city', 'airport': 'Matti airport', 'country': 'Mattaland', 'distance': '6', 'travel_time': '40', 'contact_name': 'Helgi', 'contact_phone_number': '9876543'}",2024-01-23 16:27,2024-01-23 22:27,"{'id': '001', 'name': 'Katla', 'type': 'AKN-77'}",NA0212,NA0213,
009,"{'id': '02', 'city': 'Matta city', 'airport': 'Matti airport', 'country': 'Mattaland', 'distance': '6', 'travel_time': '40', 'contact_name': 'Helgi', 'contact_phone_number': '9876543'}",2024-01-30 16:27,2024-01-30 22:27,"{'id': '001', 'name': 'Katla', 'type': 'AKN-77'}",NA0214,NA0215,
010,"{'id': '02', 'city': 'Matta city', 'airport': 'Matti airport', 'country': 'Mattaland', 'distance': '6', 'travel_time': '40', 'contact_name': 'Helgi', 'contact_phone_number': '9876543'}",2024-02-06 16:27,2024-02-06 22:27,"{'id': '001', 'name': 'Katla', 'type': 'AKN-77'}",NA0216,NA0217,
011,"{'id': '02', 'city': 'Matta city', 'airport': 'Matti airport', 'country': 'Mattaland', 'distance': '6', 'travel_time': '40', 'contact_name': 'Helgi', 'contact_phone_number': '9876543'}",2024-02-13 16:27,2024-02-13 22:27,"{'id': '001', 'name': 'Katla', 'type': 'AKN-77'}",NA0218,NA0219,
012,"{'id': '02', 'city': 'Matta city', 'airport': 'Matti airport', 'country': 'Mattaland', 'distance': '6', 'travel_time': '40', 'contact_name': 'Helgi', 'contact_phone_number': '9876543'}",2024-02-20 16:27,2024-02-20 22:27,"{'id': '001', 'name': 'Katla', 'type': 'AKN-77'}",NA0220,NA0221,
