id,destination,departure_datetime,return_datetime,crew_members
001,"{'id': '001', 'city': 'Reykjavik', 'airport': 'RKV', 'country': 'Iceland', 'distance': '0', 'travel_time': '0', 'contact_name': 'Löggan', 'contact_phone_number': '911'}",2032-11-14 14:32,2032-11-14 17:32,"001,002"
002,"{'id': '002', 'city': 'Keflavik', 'airport': 'KFV', 'country': 'Iceland', 'distance': '20', 'travel_time': '20', 'contact_name': 'Löggan', 'contact_phone_number': '112'}",2032-11-14 14:32,2034-11-14 17:32,003
003,"{'id': '001', 'city': 'Reykjavik', 'airport': 'RKV', 'country': 'Iceland', 'distance': '0', 'travel_time': '0', 'contact_name': 'Löggan', 'contact_phone_number': '911'}",2032-11-15 14:32,2032-11-15 17:32,
004,"{'id': '001', 'city': 'Reykjavik', 'airport': 'RKV', 'country': 'Iceland', 'distance': '0', 'travel_time': '0', 'contact_name': 'Löggan', 'contact_phone_number': '911'}",2032-11-16 14:32,2032-11-16 17:32,
005,"{'id': '001', 'city': 'Reykjavik', 'airport': 'RKV', 'country': 'Iceland', 'distance': '0', 'travel_time': '0', 'contact_name': 'Löggan', 'contact_phone_number': '911'}",2032-11-17 14:32,2032-11-17 17:32,
006,"{'id': '001', 'city': 'Reykjavik', 'airport': 'RKV', 'country': 'Iceland', 'distance': '0', 'travel_time': '0', 'contact_name': 'Löggan', 'contact_phone_number': '911'}",2032-11-18 14:32,2032-11-18 17:32,
007,"{'id': '001', 'city': 'Reykjavik', 'airport': 'RKV', 'country': 'Iceland', 'distance': '0', 'travel_time': '0', 'contact_name': 'Löggan', 'contact_phone_number': '911'}",2032-11-19 14:32,2032-11-19 17:32,
008,"{'id': '001', 'city': 'Reykjavik', 'airport': 'RKV', 'country': 'Iceland', 'distance': '0', 'travel_time': '0', 'contact_name': 'Löggan', 'contact_phone_number': '911'}",2032-11-20 14:32,2032-11-20 17:32,
009,"{'id': '001', 'city': 'Reykjavik', 'airport': 'RKV', 'country': 'Iceland', 'distance': '0', 'travel_time': '0', 'contact_name': 'Löggan', 'contact_phone_number': '911'}",2032-11-21 14:32,2032-11-21 17:32,
010,"{'id': '001', 'city': 'Reykjavik', 'airport': 'RKV', 'country': 'Iceland', 'distance': '0', 'travel_time': '0', 'contact_name': 'Löggan', 'contact_phone_number': '911'}",2032-11-22 14:32,2032-11-22 17:32,
011,"{'id': '001', 'city': 'Reykjavik', 'airport': 'RKV', 'country': 'Iceland', 'distance': '0', 'travel_time': '0', 'contact_name': 'Löggan', 'contact_phone_number': '911'}",2032-11-23 14:32,2032-11-23 17:32,
012,"{'id': '001', 'city': 'Reykjavik', 'airport': 'RKV', 'country': 'Iceland', 'distance': '0', 'travel_time': '0', 'contact_name': 'Löggan', 'contact_phone_number': '911'}",2032-11-24 14:32,2032-11-24 17:32,
013,"{'id': '001', 'city': 'Reykjavik', 'airport': 'RKV', 'country': 'Iceland', 'distance': '0', 'travel_time': '0', 'contact_name': 'Löggan', 'contact_phone_number': '911'}",2032-11-25 14:32,2032-11-25 17:32,
014,"{'id': '001', 'city': 'Reykjavik', 'airport': 'RKV', 'country': 'Iceland', 'distance': '0', 'travel_time': '0', 'contact_name': 'Löggan', 'contact_phone_number': '911'}",2032-11-26 14:32,2032-11-26 17:32,
015,"{'id': '001', 'city': 'Reykjavik', 'airport': 'RKV', 'country': 'Iceland', 'distance': '0', 'travel_time': '0', 'contact_name': 'Löggan', 'contact_phone_number': '911'}",2032-11-27 14:32,2032-11-27 17:32,
016,"{'id': '001', 'city': 'Reykjavik', 'airport': 'RKV', 'country': 'Iceland', 'distance': '0', 'travel_time': '0', 'contact_name': 'Löggan', 'contact_phone_number': '911'}",2032-11-28 14:32,2032-11-28 17:32,
017,"{'id': '001', 'city': 'Reykjavik', 'airport': 'RKV', 'country': 'Iceland', 'distance': '0', 'travel_time': '0', 'contact_name': 'Löggan', 'contact_phone_number': '911'}",2032-11-29 14:32,2032-11-29 17:32,
018,"{'id': '001', 'city': 'Reykjavik', 'airport': 'RKV', 'country': 'Iceland', 'distance': '0', 'travel_time': '0', 'contact_name': 'Löggan', 'contact_phone_number': '911'}",2032-11-14 14:32,2032-11-14 17:32,
019,"{'id': '002', 'city': 'Keflavik', 'airport': 'KFV', 'country': 'Iceland', 'distance': '20', 'travel_time': '20', 'contact_name': 'Löggan', 'contact_phone_number': '112'}",2032-11-14 14:32,2034-11-14 17:32,003
